24
1.000000000000000E-003 -8.000000000000000E+001 0 BoundaryI
5.000500000000001E+000 -8.000000000000000E+001 0 BoundaryI
1.000000000000000E+001 -8.000000000000000E+001 0 BoundaryI
1.250000000000000E+002 -8.000000000000000E+001 0 BoundaryI
1.000000000000000E-003 -6.000000000000000E+001 0 BoundaryII
5.000500000000001E+000 -6.000000000000000E+001 1 Inside
1.000000000000000E+001 -6.000000000000000E+001 1 Inside
1.250000000000000E+002 -6.000000000000000E+001 0 BoundaryI
1.000000000000000E-003 -4.000000000000000E+001 0 BoundaryII
5.000500000000001E+000 -4.000000000000000E+001 2 Inside
1.000000000000000E+001 -4.000000000000000E+001 2 Inside
1.250000000000000E+002 -4.000000000000000E+001 0 BoundaryI
1.000000000000000E-003 -2.000000000000000E+001 0 BoundaryII
5.000500000000001E+000 -2.000000000000000E+001 3 Inside
1.000000000000000E+001 -2.000000000000000E+001 3 Inside
1.250000000000000E+002 -2.000000000000000E+001 0 BoundaryI
1.000000000000000E-003 0.000000000000000E+000 0 BoundaryII
5.000500000000001E+000 0.000000000000000E+000 0 BoundaryII
1.000000000000000E+001 0.000000000000000E+000 0 BoundaryII
1.250000000000000E+002 0.000000000000000E+000 0 BoundaryI
1.000000000000000E-003 2.000000000000000E+001 4 Inside
5.000500000000001E+000 2.000000000000000E+001 4 Inside
1.000000000000000E+001 2.000000000000000E+001 4 Inside
1.250000000000000E+002 2.000000000000000E+001 4 Inside
