27
1.000000000000000E+000 1.000000000000000E+000 0 BoundaryI
1.500000000000000E+000 1.000000000000000E+000 0 BoundaryI
2.000000000000000E+000 1.000000000000000E+000 0 BoundaryI
1.000000000000000E+000 1.125000000000000E+000 0 BoundaryI
1.500000000000000E+000 1.125000000000000E+000 0 Inside
2.000000000000000E+000 1.125000000000000E+000 0 BoundaryI
1.000000000000000E+000 1.250000000000000E+000 0 BoundaryI
1.500000000000000E+000 1.250000000000000E+000 0 Inside
2.000000000000000E+000 1.250000000000000E+000 0 BoundaryI
1.000000000000000E+000 1.375000000000000E+000 0 BoundaryI
1.500000000000000E+000 1.375000000000000E+000 0 Inside
2.000000000000000E+000 1.375000000000000E+000 0 BoundaryI
1.000000000000000E+000 1.500000000000000E+000 0 BoundaryI
1.500000000000000E+000 1.500000000000000E+000 0 Inside
2.000000000000000E+000 1.500000000000000E+000 0 BoundaryI
1.000000000000000E+000 1.625000000000000E+000 0 BoundaryI
1.500000000000000E+000 1.625000000000000E+000 0 Inside
2.000000000000000E+000 1.625000000000000E+000 0 BoundaryI
1.000000000000000E+000 1.750000000000000E+000 0 BoundaryI
1.500000000000000E+000 1.750000000000000E+000 0 Inside
2.000000000000000E+000 1.750000000000000E+000 0 BoundaryI
1.000000000000000E+000 1.875000000000000E+000 0 BoundaryI
1.500000000000000E+000 1.875000000000000E+000 0 Inside
2.000000000000000E+000 1.875000000000000E+000 0 BoundaryI
1.000000000000000E+000 2.000000000000000E+000 0 BoundaryI
1.500000000000000E+000 2.000000000000000E+000 0 BoundaryI
2.000000000000000E+000 2.000000000000000E+000 0 BoundaryI
