500
1 1 0 1
1 1 1 2
1 1 2 3
1 1 3 4
1 1 4 5
1 1 5 6
1 1 6 7
1 1 7 8
1 1 8 9
1 1 9 10
1 1 10 11
1 1 11 12
1 1 12 13
1 1 13 14
1 1 14 15
1 1 15 16
1 1 16 17
1 1 17 18
1 1 18 19
1 1 19 20
1 1 20 21
1 1 21 22
1 1 22 23
1 1 23 24
1 1 24 25
1 1 25 26
1 1 26 27
1 1 27 28
1 1 28 29
1 1 29 30
1 1 30 31
1 1 31 32
1 1 32 33
1 1 33 34
1 1 34 35
1 1 35 36
1 1 36 37
1 1 37 38
1 1 38 39
1 1 39 40
1 1 40 41
1 1 41 42
1 1 42 43
1 1 43 44
1 1 44 45
1 1 45 46
1 1 46 47
1 1 47 48
1 1 48 49
1 1 49 50
1 1 50 51
1 1 51 52
1 1 52 53
1 1 53 54
1 1 54 55
1 1 55 56
1 1 56 57
1 1 57 58
1 1 58 59
1 1 59 60
1 1 60 61
1 1 61 62
1 1 62 63
1 1 63 64
1 1 64 65
1 1 65 66
1 1 66 67
1 1 67 68
1 1 68 69
1 1 69 70
1 1 70 71
1 1 71 72
1 1 72 73
1 1 73 74
1 1 74 75
1 1 75 76
1 1 76 77
1 1 77 78
1 1 78 79
1 1 79 80
1 1 80 81
1 1 81 82
1 1 82 83
1 1 83 84
1 1 84 85
1 1 85 86
1 1 86 87
1 1 87 88
1 1 88 89
1 1 89 90
1 1 90 91
1 1 91 92
1 1 92 93
1 1 93 94
1 1 94 95
1 1 95 96
1 1 96 97
1 1 97 98
1 1 98 99
1 1 99 100
1 1 100 101
1 1 101 102
1 1 102 103
1 1 103 104
1 1 104 105
1 1 105 106
1 1 106 107
1 1 107 108
1 1 108 109
1 1 109 110
1 1 110 111
1 1 111 112
1 1 112 113
1 1 113 114
1 1 114 115
1 1 115 116
1 1 116 117
1 1 117 118
1 1 118 119
1 1 119 120
1 1 120 121
1 1 121 122
1 1 122 123
1 1 123 124
1 1 124 125
1 2 125 251
1 2 251 377
1 2 377 503
1 2 503 629
1 2 629 755
1 2 755 881
1 2 881 1007
1 2 1007 1133
1 2 1133 1259
1 2 1259 1385
1 2 1385 1511
1 2 1511 1637
1 2 1637 1763
1 2 1763 1889
1 2 1889 2015
1 2 2015 2141
1 2 2141 2267
1 2 2267 2393
1 2 2393 2519
1 2 2519 2645
1 2 2645 2771
1 2 2771 2897
1 2 2897 3023
1 2 3023 3149
1 2 3149 3275
1 2 3275 3401
1 2 3401 3527
1 2 3527 3653
1 2 3653 3779
1 2 3779 3905
1 2 3905 4031
1 2 4031 4157
1 2 4157 4283
1 2 4283 4409
1 2 4409 4535
1 2 4535 4661
1 2 4661 4787
1 2 4787 4913
1 2 4913 5039
1 2 5039 5165
1 2 5165 5291
1 2 5291 5417
1 2 5417 5543
1 2 5543 5669
1 2 5669 5795
1 2 5795 5921
1 2 5921 6047
1 2 6047 6173
1 2 6173 6299
1 2 6299 6425
1 2 6425 6551
1 2 6551 6677
1 2 6677 6803
1 2 6803 6929
1 2 6929 7055
1 2 7055 7181
1 2 7181 7307
1 2 7307 7433
1 2 7433 7559
1 2 7559 7685
1 2 7685 7811
1 2 7811 7937
1 2 7937 8063
1 2 8063 8189
1 2 8189 8315
1 2 8315 8441
1 2 8441 8567
1 2 8567 8693
1 2 8693 8819
1 2 8819 8945
1 2 8945 9071
1 2 9071 9197
1 2 9197 9323
1 2 9323 9449
1 2 9449 9575
1 2 9575 9701
1 2 9701 9827
1 2 9827 9953
1 2 9953 10079
1 2 10079 10205
1 2 10205 10331
1 2 10331 10457
1 2 10457 10583
1 2 10583 10709
1 2 10709 10835
1 2 10835 10961
1 2 10961 11087
1 2 11087 11213
1 2 11213 11339
1 2 11339 11465
1 2 11465 11591
1 2 11591 11717
1 2 11717 11843
1 2 11843 11969
1 2 11969 12095
1 2 12095 12221
1 2 12221 12347
1 2 12347 12473
1 2 12473 12599
1 2 12599 12725
